Unnamed: 0,index,url,rest_price_idr,review,lat,long,is_chain,alcohol,delivery,entertainment,indoor seating,kid friendly,no alcohol available,others_facility,outdoor seating,parking service,praying room,private dining area available,self service,smoking area,special_meal,table booking,table booking not available,table reservation required,takeaway available,asian,bakery,beverages,cafe,coffee,desserts,drink,fast_food,india,indonesia_traditional,indonesian,melayu,mid_east,noodle,others_type,seafood,snacks,special_food,street_food,tea,western,encode,geohash,d_1000_airport,d_1000_atm,d_1000_bank,d_1000_cafe,d_1000_convenience_store,d_1000_gas_station,d_1000_hospital,d_1000_lodging,d_1000_meal_takeaway,d_1000_mosque,d_1000_park,d_1000_restaurant,d_1000_school,d_1000_store,d_1000_supermarket,d_1000_train_station,en_1000,n_compt_1000,avg_n_rest,rating
4342,5225,https://www.zomato.com/jakarta/apollo-nasi-ayam-hainam-muara-karang/info,120000,44.0,-6.117014,106.777803,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqgvjy,0.0,24.0,50.0,55.0,8.0,2.0,6.0,14.0,5.0,5.0,5.0,24.0,43.0,47.0,7.0,0.0,2.247240687100736,0.2647058823529412,3.7277777777777774,3.5
5812,7152,https://www.zomato.com/jakarta/baku-dapa-pondok-indah/info,100000,14.0,-6.266288,106.783045,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000010000000000000000000000000000000000000,qqgumg,0.0,44.0,33.0,11.0,87.0,17.0,4.0,20.0,21.0,25.0,2.0,36.0,18.0,22.0,18.0,0.0,2.3685761212425303,0.0,0.0,3.0
1171,1325,https://www.zomato.com/jakarta/liang-sandwich-bar-thamrin/info,90000,107.0,-6.195165,106.82044,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000000000000000001000000,qqguyb,0.0,125.0,48.0,54.0,71.0,15.0,31.0,68.0,33.0,94.0,20.0,54.0,66.0,104.0,78.0,3.0,2.523331575912988,0.0,0.0,3.9
1156,1310,https://www.zomato.com/jakarta/sushigroove-thamrin/info,250000,281.0,-6.195453,106.820076,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000010000000,qqguyb,0.0,121.0,44.0,52.0,71.0,15.0,33.0,68.0,33.0,99.0,17.0,54.0,68.0,100.0,78.0,3.0,2.5206395128281898,0.0878378378378378,3.7076923076923074,4.0
4924,5975,https://www.zomato.com/jakarta/dijans-kemang/info,400000,299.0,-6.2736033473,106.8175816163,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000010000000010000000000100010000000000000000000000000000000000000000000000000,qqguq9,0.0,24.0,21.0,8.0,12.0,3.0,2.0,11.0,6.0,17.0,5.0,22.0,16.0,21.0,10.0,0.0,2.462630722439895,0.1333333333333333,3.6875,4.3
1947,2234,https://www.zomato.com/jakarta/spaghetti-anak-mama-tanjung-duren/info,40000,7.0,-6.168953,106.783135,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000001000000000000000000000000000000000000000000000000,qqguvu,0.0,64.0,62.0,23.0,38.0,14.0,5.0,36.0,5.0,22.0,6.0,50.0,36.0,50.0,17.0,0.0,2.410594098075713,0.0126582278481012,4.0,2.9
750,811,https://www.zomato.com/jakarta/toast-box-tebet/info,100000,51.0,-6.223649,106.841898,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000001000000000000000000,qqgux5,3.0,74.0,47.0,76.0,49.0,17.0,41.0,39.0,15.0,63.0,30.0,72.0,31.0,43.0,34.0,0.0,2.5631465975845624,0.0179640718562874,3.2999999999999994,3.2
933,1042,https://www.zomato.com/jakarta/roti-o-thamrin/info,70000,16.0,-6.187314,106.823734,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000100000000100000100000000000000000000000000000000000000000000000000000000000000000,qqguyc,0.0,128.0,89.0,95.0,64.0,19.0,37.0,41.0,22.0,89.0,13.0,97.0,37.0,124.0,40.0,1.0,2.462452663710302,0.1514084507042253,3.672093023255814,2.8
2828,3279,https://www.zomato.com/jakarta/resto-dsdl-blok-m/info,150000,16.0,-6.239131,106.790439,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguw0,0.0,78.0,47.0,57.0,30.0,18.0,49.0,39.0,15.0,55.0,26.0,83.0,68.0,28.0,29.0,3.0,2.545673434152896,0.2,3.501960784313725,3.6
5160,6278,https://www.zomato.com/jakarta/prambanan-kartika-chandra-hotel-gatot-subroto/info,425000,6.0,-6.227431,106.819078,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000010000000000000000000000000000000000000000000000000000000000000000,qqguwd,0.0,95.0,37.0,60.0,33.0,26.0,37.0,40.0,58.0,44.0,16.0,52.0,36.0,69.0,31.0,0.0,2.5520692903687765,0.0,0.0,2.3
